"OBJECT_ID","EIN","NAME","TAXYR","FORMTYPE","URL","SF_02_FRGN_ORG_GRANT_REGION","SF_02_FRGN_ORG_GRANT_PURPOSE","SF_02_FRGN_ORG_GRANT_DISBMT","SF_02_FRGN_ORG_GRANT_NC_MOV","SF_02_FRGN_ORG_GRANT_AMT","SF_02_FRGN_ORG_GRANT_NC_AMT","SF_02_FRGN_ORG_GRANT_NC_DESC"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942129349300534","582277856","KING BAUDOUIN FOUNDATION US INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942129349300534_public.xml","EUROPE (INCLUDING ICELAND & GREENLAND) - ALBANIA, ANDORRA, AUSTRIA, BELGIUM","TO SUPPORT THE WE LOVE MANCHESTER EMERGENCY FUND, WHICH PROVIDES FINANCIAL SUPPORT TO THOSE AFFECTED BY THE TERROR ATTACK AT THE MANCHESTER ARENA.","WIRE TRANSFER",NA,"10000",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942129349300534","582277856","KING BAUDOUIN FOUNDATION US INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942129349300534_public.xml","EUROPE (INCLUDING ICELAND & GREENLAND) - ALBANIA, ANDORRA, AUSTRIA, BELGIUM","TO FUND A BICENTENARY WEEK OF CELEBRATIONS IN JUNE 2018 TO COMMEMORATE THOSE WHO LEFT CEREDIGION FOR THE UNITED STATES IN THE 19TH CENTURY.","WIRE TRANSFER",NA,"30075",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942129349300534","582277856","KING BAUDOUIN FOUNDATION US INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942129349300534_public.xml","EUROPE (INCLUDING ICELAND & GREENLAND) - ALBANIA, ANDORRA, AUSTRIA, BELGIUM","TO SUPPORT CAMPAIGNS AND RESEARCH TO CLOSE THE GENDER PAY GAP, SECURE EQUAL POWER, AND CHALLENGE ATTITUDES/STEREOTYPES TO CHANGE MINDS.","WIRE TRANSFER",NA,"9212",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942129349300534","582277856","KING BAUDOUIN FOUNDATION US INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942129349300534_public.xml","EUROPE (INCLUDING ICELAND & GREENLAND) - ALBANIA, ANDORRA, AUSTRIA, BELGIUM","TO BOOST THE WRITING SKILLS AND STIMULATE THE UNDERSTANDING OF MATHEMATICS OF YOUNG PEOPLE FROM THE MOST DEPRIVED COMMUNITIES IN NORTH EAST ENGLAND.","WIRE TRANSFER",NA,"21000",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942129349300534","582277856","KING BAUDOUIN FOUNDATION US INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942129349300534_public.xml","EUROPE (INCLUDING ICELAND & GREENLAND) - ALBANIA, ANDORRA, AUSTRIA, BELGIUM","TO SUPPORT ITS INITIATIVES TO HELP YOUNG PEOPLE GET INTO THE LABOR MARKET THROUGH EDUCATION AND WORK EXPERIENCE.","WIRE TRANSFER",NA,"97362",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942129349300534","582277856","KING BAUDOUIN FOUNDATION US INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942129349300534_public.xml","EUROPE (INCLUDING ICELAND & GREENLAND) - ALBANIA, ANDORRA, AUSTRIA, BELGIUM","TO PROVIDE EDUCATION, SCHOOL SUPPLIES AND A LIVING ALLOWANCE TO PRIMARY AND SECONDARY LEVEL CHILDREN LIVING IN POVERTY IN KENYA.","WIRE TRANSFER",NA,"18700",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942129349300534","582277856","KING BAUDOUIN FOUNDATION US INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942129349300534_public.xml","EUROPE (INCLUDING ICELAND & GREENLAND) - ALBANIA, ANDORRA, AUSTRIA, BELGIUM","TO FUND A SERIES OF ""SUNDAE CLUBS"" WHICH OFFER A DAY OF CREATIVE, INSPIRATIONAL AND PARTICIPATORY THEME-BASED ACTIVITIES FOR FAMILIES.","WIRE TRANSFER",NA,"7000",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942129349300534","582277856","KING BAUDOUIN FOUNDATION US INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942129349300534_public.xml","EUROPE (INCLUDING ICELAND & GREENLAND) - ALBANIA, ANDORRA, AUSTRIA, BELGIUM","TO SUPPORT ITS EFFORTS TO ENGAGE THE PUBLIC WITH THE NATURAL WORLD AND TO UTILIZE ITS COLLECTION FOR IMPORTANT RESEARCH.","WIRE TRANSFER",NA,"17000",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942129349300534","582277856","KING BAUDOUIN FOUNDATION US INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942129349300534_public.xml","EUROPE (INCLUDING ICELAND & GREENLAND) - ALBANIA, ANDORRA, AUSTRIA, BELGIUM","FOR ITS ""GET INTO"" EMPLOYABILITY PROGRAM, TO INSPIRE AND EMPOWER VULNERABLE YOUNG PEOPLE ACROSS THE UK ON THEIR JOURNEY TO EMPLOYMENT.","WIRE TRANSFER",NA,"140000",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942129349300534","582277856","KING BAUDOUIN FOUNDATION US INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942129349300534_public.xml","EUROPE (INCLUDING ICELAND & GREENLAND) - ALBANIA, ANDORRA, AUSTRIA, BELGIUM","TO SUPPORT THE PROGRAM 'READING TOGETHER' WHICH AIMS TO RAISE THE LITERACY STANDARDS, WELL-BEING AND COMMUNICATION SKILLS OF CHILDREN IN CARE.","WIRE TRANSFER",NA,"13135",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942129349300534","582277856","KING BAUDOUIN FOUNDATION US INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942129349300534_public.xml","EUROPE (INCLUDING ICELAND & GREENLAND) - ALBANIA, ANDORRA, AUSTRIA, BELGIUM","TO ADVANCE THE RIGHTS OF WOMEN AND GIRLS IN THE UK, THROUGH SUPPORT TO WOMEN'S ORGANIZATIONS AND CONNECTING THEM WITH OTHER FUNDERS.","WIRE TRANSFER",NA,"9212",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942129349300534","582277856","KING BAUDOUIN FOUNDATION US INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942129349300534_public.xml","EUROPE (INCLUDING ICELAND & GREENLAND) - ALBANIA, ANDORRA, AUSTRIA, BELGIUM","TO FUND AN IMPACT ACCELERATOR TO SCALE THE IMPACT OF SOCIAL BUSINESSES THAT ARE ACTIVE IN THE FIELD OF ECONOMIC SECURITY.","WIRE TRANSFER",NA,"271000",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942129349300534","582277856","KING BAUDOUIN FOUNDATION US INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942129349300534_public.xml","EUROPE (INCLUDING ICELAND & GREENLAND) - ALBANIA, ANDORRA, AUSTRIA, BELGIUM","TO PROMOTE, ENCOURAGE AND FOSTER THE STUDY OF ARCHAEOLOGY AND HISTORY IN THE COUNTIES OF EAST & WEST SUSSEX.","WIRE TRANSFER",NA,"7000",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942129349300534","582277856","KING BAUDOUIN FOUNDATION US INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942129349300534_public.xml","EUROPE (INCLUDING ICELAND & GREENLAND) - ALBANIA, ANDORRA, AUSTRIA, BELGIUM","TO SUPPORT THE MUSEUM'S EDUCATIONAL PROGRAMS, LECTURES, EXHIBITS AND WORKSHOPS.","WIRE TRANSFER",NA,"13000",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942129349300534","582277856","KING BAUDOUIN FOUNDATION US INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942129349300534_public.xml","EUROPE (INCLUDING ICELAND & GREENLAND) - ALBANIA, ANDORRA, AUSTRIA, BELGIUM","TO CONDUCT RESEARCH AND GATHER INTELLIGENCE IN AN EFFORT TO PROVIDE CIVIL SOCIETY WITH INFORMATION TO PUBLICLY CHALLENGE RACIST, RADICAL AND ANTI-DEMOCRATIC NARRATIVES.","WIRE TRANSFER",NA,"76000",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942129349300534","582277856","KING BAUDOUIN FOUNDATION US INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942129349300534_public.xml","EUROPE (INCLUDING ICELAND & GREENLAND) - ALBANIA, ANDORRA, AUSTRIA, BELGIUM","TO SUPPORT THE SURVIVORS' FORUM - A SAFE, ONLINE SPACE FOR WOMEN WHO HAVE BEEN AFFECTED BY DOMESTIC ABUSE.","WIRE TRANSFER",NA,"9212",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942129349300534","582277856","KING BAUDOUIN FOUNDATION US INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942129349300534_public.xml","EUROPE (INCLUDING ICELAND & GREENLAND) - ALBANIA, ANDORRA, AUSTRIA, BELGIUM","FOR ITS 'WORK IT OUT' COACHING SERVICES, WHICH AIM TO PROVIDE SELF-CONFIDENCE AND EMPLOYABILITY COACHING TO 3000 DISADVANTAGED YOUNG WOMEN.","WIRE TRANSFER",NA,"9212",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942129349300534","582277856","KING BAUDOUIN FOUNDATION US INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942129349300534_public.xml","EUROPE (INCLUDING ICELAND & GREENLAND) - ALBANIA, ANDORRA, AUSTRIA, BELGIUM","TO PROMOTE THE CONSERVATION OF ANIMALS AND THEIR HABITATS SO THAT WE CAN LIVE IN A WORLD WHERE ANIMALS ARE VALUED AND THEIR CONSERVATION ASSURED.","WIRE TRANSFER",NA,"17000",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942129349300534","582277856","KING BAUDOUIN FOUNDATION US INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942129349300534_public.xml","MIDDLE EAST AND NORTH AFRICA - ALGERIA, BAHRAIN, DJIBOUTI, EGYPT,","TO PURCHASE A MEDICALLY EQUIPPED VAN TO PROVIDE MEDICAL CARE TO PATIENTS IN RURAL AREAS OF EGYPT.","WIRE TRANSFER",NA,"35000",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942129349300534","582277856","KING BAUDOUIN FOUNDATION US INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942129349300534_public.xml","MIDDLE EAST AND NORTH AFRICA - ALGERIA, BAHRAIN, DJIBOUTI, EGYPT,","TO EXPAND THIS INNOVATIVE START-UP'S MERCHANT NETWORK TO INCREASE THE PERCENTAGE OF ELECTRONIC TRANSACTIONS IT FACILITATES.","WIRE TRANSFER",NA,"12000",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942129349300534","582277856","KING BAUDOUIN FOUNDATION US INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942129349300534_public.xml","NORTH AMERICA","FOR A RESEARCH PROJECT FOCUSED ON THE USE OF INSULIN AS A THERAPY FOR THE TREATMENT OF GLAUCOMA, A LEADING CAUSE OF IRREVERSIBLE BLINDNESS.","WIRE TRANSFER",NA,"19048",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942129349300534","582277856","KING BAUDOUIN FOUNDATION US INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942129349300534_public.xml","SUB-SAHARAN AFRICA - ANGOLA, BENIN, BOTSWANA, BURKINA FASO,","TO SUPPORT SCHOLARSHIPS FOR GIRLS AT THE FOYER NOTRE-DAME, WHICH PROVIDES BOARDING FACILITIES FOR PUPILS WHO ATTEND LYCEE MODERNE IN COTE D'IVOIRE.","WIRE TRANSFER",NA,"6600",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942129349300534","582277856","KING BAUDOUIN FOUNDATION US INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942129349300534_public.xml","SUB-SAHARAN AFRICA - ANGOLA, BENIN, BOTSWANA, BURKINA FASO,","TO PROVIDE SUPPORT FOR STUDENTS WHOSE PARENTS ARE UNABLE TO PAY FOR TUITION AND OTHER SCHOOL SUPPLIES, INCLUDING FOOD, CLOTHING AND MEDICAL NEEDS.","WIRE TRANSFER",NA,"10000",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942129349300534","582277856","KING BAUDOUIN FOUNDATION US INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942129349300534_public.xml","SUB-SAHARAN AFRICA - ANGOLA, BENIN, BOTSWANA, BURKINA FASO,","TO DEVELOP SECONDARY MATERNAL AND CHILD HEALTH (MCH) SERVICES, AN EXTENSION OF THE PRIMARY LEVEL OF CARE OFFERED AT EXISTING HEALTH KIOSKS IN KENYA.","WIRE TRANSFER",NA,"100000",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942129349300534","582277856","KING BAUDOUIN FOUNDATION US INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942129349300534_public.xml","SUB-SAHARAN AFRICA - ANGOLA, BENIN, BOTSWANA, BURKINA FASO,","TO PROVIDE INCREASED UNDERSTANDING IN FINANCIAL MANAGEMENT AND DIGITAL FINANCIAL SERVICES TO MERCHANTS IN KENYA AND NIGERIA.","WIRE TRANSFER",NA,"393980",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942129349300534","582277856","KING BAUDOUIN FOUNDATION US INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942129349300534_public.xml","SUB-SAHARAN AFRICA - ANGOLA, BENIN, BOTSWANA, BURKINA FASO,","TO TRANSFORM VULNERABLE LIBERIAN WOMEN THROUGH SKILLS DEVELOPMENT AND ENTREPRENEURSHIP OPPORTUNITIES.","WIRE TRANSFER",NA,"37395",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942129349300534","582277856","KING BAUDOUIN FOUNDATION US INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942129349300534_public.xml","SUB-SAHARAN AFRICA - ANGOLA, BENIN, BOTSWANA, BURKINA FASO,","TO PROVIDE LITERACY TRAINING AND PERSONAL DEVELOPMENT PROGRAMS FOR ILLITERATE GIRLS AND POOR WOMEN IN RURAL AREAS OF MADAGASCAR.","WIRE TRANSFER",NA,"5000",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942129349300534","582277856","KING BAUDOUIN FOUNDATION US INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942129349300534_public.xml","SUB-SAHARAN AFRICA - ANGOLA, BENIN, BOTSWANA, BURKINA FASO,","TO SUPPORT THE DISTRIBUTION OF BOOKS FROM AFRICAN AUTHORS TO SCHOOLS AND LIBRARIES IN SOUTH AFRICA.","WIRE TRANSFER",NA,"5558",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942129349300534","582277856","KING BAUDOUIN FOUNDATION US INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942129349300534_public.xml","SUB-SAHARAN AFRICA - ANGOLA, BENIN, BOTSWANA, BURKINA FASO,","TO HELP DEVELOP A LOVE FOR READING AND WRITING AMONG YOUNG CHILDREN IN RURAL VILLAGES, TOWNS AND LOW COST HOUSING DEVELOPMENTS IN KWAZULU NATAL.","WIRE TRANSFER",NA,"137345",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942129349300534","582277856","KING BAUDOUIN FOUNDATION US INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942129349300534_public.xml","SUB-SAHARAN AFRICA - ANGOLA, BENIN, BOTSWANA, BURKINA FASO,","TO SUPPORT ITS EFFORTS TO PROMOTE CHILDREN'S RIGHTS TO QUALITY EDUCATION, HEALTH AND NUTRITION, EARLY CHILDHOOD DEVELOPMENT AND PROTECTION.","WIRE TRANSFER",NA,"10000",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942129349300534","582277856","KING BAUDOUIN FOUNDATION US INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942129349300534_public.xml","SUB-SAHARAN AFRICA - ANGOLA, BENIN, BOTSWANA, BURKINA FASO,","TO SUPPORT ITS SCHOLARSHIPS PROGRAM WHICH PROVIDES EXCELLENT EDUCATIONAL AND TRAINING OPPORTUNITIES TO YOUNG AFRICANS WITH LEADERSHIP POTENTIAL, IN AN EFFORT TO BUILD LEADERSHIP CAPACITY IN AFRICA.","WIRE TRANSFER",NA,"150000",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942129349300534","582277856","KING BAUDOUIN FOUNDATION US INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942129349300534_public.xml","SUB-SAHARAN AFRICA - ANGOLA, BENIN, BOTSWANA, BURKINA FASO,","TO PROMOTE THE LEGACY OF NELSON MANDELA THROUGH TARGETED MARKETING, AWARENESS BUILDING, AND VISIBILITY CAMPAIGNS IN THE U.S.","WIRE TRANSFER",NA,"10000",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942129349300534","582277856","KING BAUDOUIN FOUNDATION US INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942129349300534_public.xml","SUB-SAHARAN AFRICA - ANGOLA, BENIN, BOTSWANA, BURKINA FASO,","TO DEFEND AND ADVANCE THE HUMAN RIGHTS AND SOCIAL INCLUSION OF HOMOSEXUAL, BISEXUAL, TRANSGENDER AND INTERSEX PEOPLE IN SOUTHERN AFRICA.","WIRE TRANSFER",NA,"46000",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942129349300534","582277856","KING BAUDOUIN FOUNDATION US INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942129349300534_public.xml","SUB-SAHARAN AFRICA - ANGOLA, BENIN, BOTSWANA, BURKINA FASO,","TO SUPPORT THE CONSTRUCTION OF A RUGBY PAVILION WHICH WILL OFFER A PLACE FOR THE WHOLE SACS FAMILY TO COME TOGETHER AND SUPPORT ITS RUGBY TEAM.","WIRE TRANSFER",NA,"24000",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942129349300534","582277856","KING BAUDOUIN FOUNDATION US INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942129349300534_public.xml","SUB-SAHARAN AFRICA - ANGOLA, BENIN, BOTSWANA, BURKINA FASO,","TO SUPPORT INDEPENDENCE TRAINING PROGRAMS FOR PEOPLE WITH BLINDNESS IN RURAL AREAS IN SOUTH AFRICA.","WIRE TRANSFER",NA,"11860",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942129349300534","582277856","KING BAUDOUIN FOUNDATION US INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942129349300534_public.xml","SUB-SAHARAN AFRICA - ANGOLA, BENIN, BOTSWANA, BURKINA FASO,","TO DEVELOP AND PILOT A SECURE DATA HEALTH MANAGEMENT SYSTEM, TO PROVIDE BETTER HEALTHCARE SERVICES TO VULNERABLE MOBILE POPULATIONS IN AFRICA.","WIRE TRANSFER",NA,"100000",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942129349300534","582277856","KING BAUDOUIN FOUNDATION US INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942129349300534_public.xml","SUB-SAHARAN AFRICA - ANGOLA, BENIN, BOTSWANA, BURKINA FASO,","TO PROVIDE TRAINING ON SUSTAINABLE ORGANIC AGRICULTURE TO LOCAL FARMERS AND TO PURCHASE DAIRY COWS TO PROVIDE MILK FOR THE LOCAL ORPHANAGE.","WIRE TRANSFER",NA,"10000",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201931279349301988","264640280","HUFS FOUNDATION OF SOUTHERN","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201931279349301988_public.xml",NA,"SCHOLARSHIP","WIRE TRANSFER",NA,"235000",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201931229349301758","364357557","HANDS OF HOPE","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201931229349301758_public.xml","SUB-SAHARAN AFRICA - ANGOLA,","ZAMBIA WORKS","WIRE",NA,"393491",NA,NA
