"OBJECT_ID","EIN","NAME","TAXYR","FORMTYPE","URL","SR_03_RLTD_ORG_PTR_EIN","SR_03_RLTD_ORG_PTR_PRIMARY_ACT","SR_03_RLTD_ORG_PTR_DMCL_STATE","SR_03_RLTD_ORG_PTR_CTRL_NA","SR_03_RLTD_ORG_PTR_PREDMNTINCOME","SR_03_RLTD_ORG_PTR_ALLOC_X","SR_03_RLTD_ORG_PTR_GENERAL_X","SR_03_RLTD_ORG_PTR_NAME_L1","SR_03_RLTD_ORG_PTR_ADDR_L1","SR_03_RLTD_ORG_PTR_ADDR_CITY","SR_03_RLTD_ORG_PTR_ADDR_STATE","SR_03_RLTD_ORG_PTR_ADDR_ZIP"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943449349300709","953972422","BONHAM RHF HOUSING INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943449349300709_public.xml","208737125","LOW INCOME HOUSING","CA","N/A",NA,NA,NA,"GRAND VIEW RHF PARTNERS LP","450 GRAND VIEW STREET","LOS ANGELES","CA","90057"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943449349300709","953972422","BONHAM RHF HOUSING INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943449349300709_public.xml","262045140","LOW INCOME HOUSING","CA","N/A",NA,NA,NA,"HILL RHF HOUSING PARTNERS LP","255 SOUTH HILL STREET","LOS ANGELES","CA","90012"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943449349300709","953972422","BONHAM RHF HOUSING INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943449349300709_public.xml","262044491","LOW INCOME HOUSING","CA","N/A",NA,NA,NA,"HILL RHF HOUSING LLC","255 SOUTH HILL STREET","LOS ANGELES","CA","90012"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943449349300709","953972422","BONHAM RHF HOUSING INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943449349300709_public.xml","800047322","LOW INCOME HOUSING","CA","N/A",NA,NA,NA,"HOLLYVIEW LIMITED PARTNERSHIP","5411 HOLLYVIEW BLVD","HOLLYWOOD","CA","90027"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943449349300709","953972422","BONHAM RHF HOUSING INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943449349300709_public.xml","330404058","LOW INCOME HOUSING","CA","N/A",NA,NA,NA,"HOUSING CORP FUND ASSOC","625 N NEW HAMPSHIRE","LOS ANGELES","CA","90004"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943449349300709","953972422","BONHAM RHF HOUSING INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943449349300709_public.xml","330383600","LOW INCOME HOUSING","CA","N/A",NA,NA,NA,"LA FAMILY HOUSING CO","1722 SOUTH TOBERMAN STREET","LOS ANGELES","CA","90015"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943449349300709","953972422","BONHAM RHF HOUSING INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943449349300709_public.xml","912129525","LOW INCOME HOUSING","CA","N/A",NA,NA,NA,"LOS ARCOS LIMITED PARTNERSHIP","12740 GATEWAY PARK RD","POWAY","CA","92064"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943449349300709","953972422","BONHAM RHF HOUSING INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943449349300709_public.xml","351601281","LOW INCOME HOUSING","CA","N/A",NA,NA,NA,"MADISON RHF PARTNERS LIMITED PARTNERSHIP","440 NORTH MADISON AVENUE","PASADENA","CA","91101"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943449349300709","953972422","BONHAM RHF HOUSING INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943449349300709_public.xml","412089820","LOW INCOME HOUSING","MA","N/A",NA,NA,NA,"MASON RHF LIMITED PARTNERSHIP","80 MASON STREET","BOSTON","MA","02111"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943449349300709","953972422","BONHAM RHF HOUSING INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943449349300709_public.xml","208737239","LOW INCOME HOUSING","CA","N/A",NA,NA,NA,"MESA RHF PARTNERS LP","340 SOUTH MESA","SAN PEDRO","CA","90731"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943449349300709","953972422","BONHAM RHF HOUSING INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943449349300709_public.xml","262045031","LOW INCOME HOUSING","CA","N/A",NA,NA,NA,"OLIVE RHF HOUSING PARTNERS LP","255 SOUTH HILL STREET","LOS ANGELES","CA","90012"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943449349300709","953972422","BONHAM RHF HOUSING INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943449349300709_public.xml","262044625","LOW INCOME HOUSING","CA","N/A",NA,NA,NA,"OLIVE RHF HOUSING LLC","255 SOUTH HILL STREET","LOS ANGELES","CA","90012"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943449349300709","953972422","BONHAM RHF HOUSING INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943449349300709_public.xml","262475688","LOW INCOME HOUSING","CA","N/A",NA,NA,NA,"PALOMA TERRACE RHF PARTNERS LP","5000 MAIN STREET","LOS ANGELES","CA","90037"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943449349300709","953972422","BONHAM RHF HOUSING INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943449349300709_public.xml","275105225","LOW INCOME HOUSING","CA","N/A",NA,NA,NA,"PIONEER TOWERS RHF PARTNERS LP","575 P STREET","SACRAMENTO","CA","95814"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943449349300709","953972422","BONHAM RHF HOUSING INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943449349300709_public.xml","275104715","LOW INCOME HOUSING","CA","N/A",NA,NA,NA,"PIONEER TOWERS RHF HOUSING LLC","575 P STREET","SACRAMENTO","CA","95814"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943449349300709","953972422","BONHAM RHF HOUSING INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943449349300709_public.xml","954358490","LOW INCOME HOUSING","CA","N/A",NA,NA,NA,"RIO VISTA VILLAGE LTD PRT","1310 RIO VISTA AVENUE","LOS ANGELES","CA","90023"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943449349300709","953972422","BONHAM RHF HOUSING INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943449349300709_public.xml","263792698","LOW INCOME HOUSING","MA","N/A",NA,NA,NA,"RIVERSIDE VILLAGE RHF LIMITED PARTNERSHIP","24 STATE STREET","LEOMINSTER","MA","01453"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943449349300709","953972422","BONHAM RHF HOUSING INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943449349300709_public.xml","463159755","LOW INCOME HOUSING","TX","N/A",NA,NA,NA,"SAGETREE RHF HOUSING PARTNERS LP","15505 BAMMEL N HOUSTON","HOUSTON","TX","77014"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943449349300709","953972422","BONHAM RHF HOUSING INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943449349300709_public.xml","953973274","LOW INCOME HOUSING","CA","N/A",NA,NA,NA,"SAN JACINTO MANOR ASSOCIATES LP","1262 SANTA FE AVENUE","SAN JACINTO","CA","92583"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943449349300709","953972422","BONHAM RHF HOUSING INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943449349300709_public.xml","330383602","LOW INCOME HOUSING","CA","N/A",NA,NA,NA,"SANGNOK PARTNERS LP","732 SOUTH BONNIE BRAE","LOS ANGELES","CA","90057"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943449349300709","953972422","BONHAM RHF HOUSING INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943449349300709_public.xml","760713646","LOW INCOME HOUSING","MA","N/A",NA,NA,NA,"SEABURY RHF LIMITED PARTNERSHIP","240-244 BELMONT STREET","WORCHESTER","MA","01604"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943449349300709","953972422","BONHAM RHF HOUSING INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943449349300709_public.xml","271649972","LOW INCOME HOUSING","CT","N/A",NA,NA,NA,"SHEPHERD PARK RHF PARTNERS LP","170 SISSON AVENUE","HARTFORD","CT","06105"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943449349300709","953972422","BONHAM RHF HOUSING INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943449349300709_public.xml","463204721","LOW INCOME HOUSING","CA","N/A",NA,NA,NA,"SONATA AT RIVERPARK PARTNERS LP","401 DANVERS RIVER DRIVE","OXNARD","CA","93036"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943449349300709","953972422","BONHAM RHF HOUSING INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943449349300709_public.xml","331037938","LOW INCOME HOUSING","CA","N/A",NA,NA,NA,"SOUTHEPOINTE VILLA LTD PTR","302 WEST MERRILL AVENUE","RIALTO","CA","92376"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943449349300709","953972422","BONHAM RHF HOUSING INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943449349300709_public.xml","330595836","LOW INCOME HOUSING","VA","N/A",NA,NA,NA,"THE CARLIN LTD PRT","4300 N CARLIN SPRINGS ROAD","ARLINGTON","VA","22203"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943449349300709","953972422","BONHAM RHF HOUSING INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943449349300709_public.xml","470942681","LOW INCOME HOUSING","CA","N/A",NA,NA,NA,"VILLA RHF PARTNERS LP","560 EAST VILLA STREET","PASADENA","CA","91101"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943449349300709","953972422","BONHAM RHF HOUSING INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943449349300709_public.xml","462888427","LOW INCOME HOUSING","CA","N/A",NA,NA,NA,"VISTAS RHF PARTNERS LP","15211 SHERMAN WAY","VAN NUYS","CA","91405"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943449349300709","953972422","BONHAM RHF HOUSING INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943449349300709_public.xml","462888466","LOW INCOME HOUSING","CA","N/A",NA,NA,NA,"WEST VALLEY RHF PARTNERS LP","14650 SHERMAN WAY","VAN NUYS","CA","91405"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201933169349306723","951731374","SOUTHERN CALIFORNIA PAINTING AND DRYWALL","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201933169349306723_public.xml",NA,NA,NA,NA,NA,NA,NA,"SEE ATTACHED FOR A LIST OF",NA,NA,NA,NA
