"OBJECT_ID","EIN","NAME","TAXYR","FORMTYPE","URL","SM_01_OTH_NONCSH_X","SM_01_OTH_NONCSH_DESC","SM_01_OTH_NONCSH_CONTR","SM_01_OTH_NUM_CONTR","SM_01_OTH_METHOD_REV"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202021959349300547","752113401","Children's Cancer Fund of Dallas inc","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202021959349300547_public.xml","X","PINS","10000","120","market value"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202021959349300547","752113401","Children's Cancer Fund of Dallas inc","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202021959349300547_public.xml","X","MODEL JEWELRY","5500","2","market value"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202021959349300547","752113401","Children's Cancer Fund of Dallas inc","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202021959349300547_public.xml","X","FLORALS","5000","1","market value"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202021959349300547","752113401","Children's Cancer Fund of Dallas inc","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202021959349300547_public.xml","X","MODEL WARDROBES","2100","1","market value"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202021959349300547","752113401","Children's Cancer Fund of Dallas inc","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202021959349300547_public.xml","X","FUR COAT AND TICKETS","18000","1","MARKET VALUE"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202021959349300547","752113401","Children's Cancer Fund of Dallas inc","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202021959349300547_public.xml","X","OTHER GOODS","13108","5","MARKET VALUE"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202010519349300706","731184980","COMMUNITY FOOD BANK OF EASTERN","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202010519349300706_public.xml","X","MISCELLANEOUS","42971","0","DETERMINED BY DONOR"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202010519349300706","731184980","COMMUNITY FOOD BANK OF EASTERN","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202010519349300706_public.xml","X","FREEZER","25000","0","DETERMINED BY DONOR"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201903109349302900","810871044","VETERANS STRIDE FOUNDATION AT IIOP","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201903109349302900_public.xml","X","EQUIPMENT","36705","3",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202041839349301729","251307309","CENTER FOR VICTIMS","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202041839349301729_public.xml","X","CLOTHING, HOUSEHOLD GOODS, AND OTHER","37963","50","FAIR MARKET VALUE"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201902549349301035","630312909","DUMAS WESLEY COMMUNITY CENTER","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201902549349301035_public.xml","X","TOYS","64000","728","PURCHASE RECEIPTS"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201932899349300048","042746912","PAN MASSACHUSETTS CHALLENGE INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201932899349300048_public.xml","X","MISC FUNDRAISER GOODS","697900","17","FMV"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201902739349301335","208091520","WOMEN IN TRUCKING ASSOCIATION INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201902739349301335_public.xml","X","Booklets for Sale","6344","5035","FMV"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031539349300028","150543659","Clarkson University","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031539349300028_public.xml","X","Athletic Equipment","675","1","FMV"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031539349300028","150543659","Clarkson University","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031539349300028_public.xml","X","Tools","26740","1","FMV"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031539349300028","150543659","Clarkson University","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031539349300028_public.xml","X","Miscellaneous","15377","10","FMV"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202001019349300705","621178909","United States Youth Soccer Association Inc","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202001019349300705_public.xml","X","NIKE SPORTS GEAR","924996","1","FMV OF DONATED GOODS"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201912959349300321","412273452","PHI GROUP RETURN","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201912959349300321_public.xml","X","Horticultural","8440","2","Fair Market Value"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201912959349300321","412273452","PHI GROUP RETURN","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201912959349300321_public.xml","X","Computers/Electronics","300","1","Fair Market Value"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202000499349300710","251158755","SETON HILL CHILD SERVICES INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202000499349300710_public.xml",NA,"SKILLED LABOR","18875","1483","FAIR MARKET VALUE"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202000499349300710","251158755","SETON HILL CHILD SERVICES INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202000499349300710_public.xml",NA,"COMMODITIES","31157","787","FAIR MARKET VALUE"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202000499349300710","251158755","SETON HILL CHILD SERVICES INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202000499349300710_public.xml",NA,"FACILITIES","45191","70","FAIR MARKET VALUE"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201932349349301418","030440761","GENESYS WORKS","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201932349349301418_public.xml","X","LAPTOPS","26757","1","FMV"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201903029349301225","474255474","MICHAEL MOSIER DEFEAT DIPG FOUNDATION","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201903029349301225_public.xml","X","VARIOUS GIFT CERTIFICATES AND ITEMS SOLD AT AUCTION","217893","517","FAIR MARKET VALUE"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202040449349301204","540515739","VIRGINIA BAPTIST CHILDREN'S HOME AND","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202040449349301204_public.xml","X","BUILDING PROJECT","4600","1","FMV"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201923189349311437","261103492","UNITED AGAINST HUMAN TRAFFICKING","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201923189349311437_public.xml","X","OUTREACH SUPPLI","22378","1","FMV"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201923189349311437","261103492","UNITED AGAINST HUMAN TRAFFICKING","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201923189349311437_public.xml","X","OTHER","21918","1","FMV"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201902959349300915","510376650","CENTRAL DELAWARE","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201902959349300915_public.xml","X","CONST MATERIALS","89104",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201923199349301112","237250499","ORGANIZATION OF CHINESE AMERICANS INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201923199349301112_public.xml","X","AIRLINE TICKETS","40000","100","FMV"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942759349301044","262109809","BACK ON MY FEET","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942759349301044_public.xml","X","EVENT EXPENSES","502274","63","DONOR REPORTED VALUE"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942759349301044","262109809","BACK ON MY FEET","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942759349301044_public.xml","X","PROGRAM EXPENSES","38102","34","DONOR REPORTED VALUE"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201903539349301110","752006921","NORTH CENTRAL TEXAS COLLEGE FDN INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201903539349301110_public.xml",NA,"MGMT SVCS","294737","1","ACTUAL COST"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202011969349301716","237058381","CHILD AND FAMILY SERVICES OF NEWPORT","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202011969349301716_public.xml","X","TASTE OF NEWPORT","37645","44","FAIR MARKET VALUE"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201923199349315537","952462246","THE BOYS AND GIRLS CLUB OF KERN COUNTY","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201923199349315537_public.xml","X","SPECIAL EVENT SUPPLIES","84575","181","FMV COST"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202010849349300736","591491338","DISC VILLAGE INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202010849349300736_public.xml","X","SCHOOL SUPPLIES","28000","14","FMV"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202010849349300736","591491338","DISC VILLAGE INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202010849349300736_public.xml","X","ELECTRONIC EQUIPMENT","24500","14","FMV"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202010849349300736","591491338","DISC VILLAGE INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202010849349300736_public.xml","X","OFFICE AND SCHOOL FURNITURE","24500","14","FMV"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202040519349300714","300640307","Hamilton County Harvest Food Bank Inc","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202040519349300714_public.xml","X","food gift cards","44030","91","cost; gift card amount"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202040519349300714","300640307","Hamilton County Harvest Food Bank Inc","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202040519349300714_public.xml","X","fundraiser facility, activity, meal","2940","3","comparable sales"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202040519349300714","300640307","Hamilton County Harvest Food Bank Inc","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202040519349300714_public.xml","X","silent auction items","1886","6","comparable sales"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202040519349300714","300640307","Hamilton County Harvest Food Bank Inc","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202040519349300714_public.xml","X","raffle basket items","3270","46","comparable sales"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943199349309344","352129262","Renaissance Charitable Foundation Inc","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943199349309344_public.xml","X","Life Insurance",NA,"2","Basis"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201941149349301359","263338639","The Mikes Bikes Foundation","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201941149349301359_public.xml","X","Bicycles and bicycle accessories","193750","1438","Estimated fair market value"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202021299349300607","451256875","Wood Family Foundation","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202021299349300607_public.xml","X","Food and beverages for Fundraising event","54857","1","fair value"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201913189349309786","411375036","ANOKA COUNTY HISTORICAL SOCIETY","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201913189349309786_public.xml","X","ADVERTISING","3000","1",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201913189349309786","411375036","ANOKA COUNTY HISTORICAL SOCIETY","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201913189349309786_public.xml","X","SUPPLIES","32","1",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202021919349303057","746013665","THE HUMANE SOCIETY OF AUSTIN & TRAVIS","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202021919349303057_public.xml","X","SHELTER SUPPLIES","13012","130","RETAIL VALUE"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201901549349300755","452645951","LIFECYCLE BUILDING CENTER INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201901549349300755_public.xml","X","BLDG MATERIALS DONATE","609513",NA,"COMPARABLE SALES"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031009349300018","813306113","Cultivate Culinary School","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031009349300018_public.xml","X","Equipment","8403","43","Fair Market Value"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031959349302803","251701123","CENTER FOR COMMUNITY ACTION","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031959349302803_public.xml","X",NA,"46162","1",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201912879349300001","576036401","WILDS CHRISTIAN ASSOCIATION INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201912879349300001_public.xml","X","MISC ITEMS - SUPPLIES, ETC","47201","7","FAIR MARKET VALUE"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202041609349301124","320195818","MERCY HEALTH FOUNDATION SPRINGFIELD","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202041609349301124_public.xml","X","Toys","22458","28","Cost/selling price"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202041609349301124","320195818","MERCY HEALTH FOUNDATION SPRINGFIELD","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202041609349301124_public.xml","X","X BOXES","5400","1","Cost/selling price"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202041609349301124","320195818","MERCY HEALTH FOUNDATION SPRINGFIELD","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202041609349301124_public.xml","X","WOODEN MEMORY BOXES","5200","1","COST/SELLING PRICE"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202041609349301124","320195818","MERCY HEALTH FOUNDATION SPRINGFIELD","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202041609349301124_public.xml","X","ONE NIGHT STAY AT LODGE & ACTIVITY PASSES","6000","1","COST/SELLING PRICE"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202041609349301124","320195818","MERCY HEALTH FOUNDATION SPRINGFIELD","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202041609349301124_public.xml","X","ROOFTOP SOLAR PANELS","9000","1","COST/SELLING PRICE"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202041609349301124","320195818","MERCY HEALTH FOUNDATION SPRINGFIELD","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202041609349301124_public.xml","X","MISCELLANEOUS","3724","19","COST/SELLING PRICE"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201932359349300228","203390217","LIGHTHOUSE YOUTH CENTER INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201932359349300228_public.xml","X","ENTERTAINMENT","25526","167","COMPARABLE SALE"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943199349309389","510186054","NAPA VALLEY SUPPORT SERVICES","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943199349309389_public.xml","X","SUPPLIES","26708","71","FAIR MARKET VALUE"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201921709349301127","452928042","THE STATION FOUNDATION","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201921709349301127_public.xml","X","FOREGIVENESS OF DEBT INTEREST","60000","1","ACTUAL INTEREST ACCR"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201921709349301127","452928042","THE STATION FOUNDATION","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201921709349301127_public.xml","X","EQUIPMENT","50019","1","FAIR VALUE"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201912269349302256","611561829","WNY HEROES INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201912269349302256_public.xml","X","VEHICLES","10443","3",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201912269349302256","611561829","WNY HEROES INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201912269349302256_public.xml","X","GIFT CARDS","21436","217",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201923199349304127","261303951","LWALA COMMUNITY ALLIANCE","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201923199349304127_public.xml","X","MEDICAL SUPPLIES","47552","1",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201923199349304127","261303951","LWALA COMMUNITY ALLIANCE","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201923199349304127_public.xml","X","ELECTRONIC TABLETS","31103","1",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202041259349300224","741187107","Houston Area Plumbing Joint","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202041259349300224_public.xml","X","Training Equipment","138525","1",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202001369349301120","576027750","Oliver Gospel Mission","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202001369349301120_public.xml",NA,"1","9783",NA,"FMV"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201903189349304580","272865980","4WORD","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201903189349304580_public.xml","X","TRAVEL","19000","10","FMV"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201903189349304580","272865980","4WORD","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201903189349304580_public.xml","X","JEWELRY","7440","9","FMV"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201903189349304580","272865980","4WORD","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201903189349304580_public.xml","X","CLOTHING & HOUSEHOLD GOODS","3249","5","FMV"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201903189349304580","272865980","4WORD","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201903189349304580_public.xml","X","MOVIES FOR A YEAR CERTIFICATE","3000","1","FMV"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201903189349304580","272865980","4WORD","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201903189349304580_public.xml","X","INTERIOR DESIGN WITH ART","1100","1","FMV"
