"OBJECT_ID","EIN","NAME","TAXYR","FORMTYPE","URL","SI_03_GRANT_US_INDIV_TYPE_GRANT","SI_03_GRANT_US_INDIV_NUM","SI_03_GRANT_US_INDIV_AMT_CASH","SI_03_GRANT_US_INDIV_AMT_NONCSH","SI_03_GRANT_US_INDIV_MOV","SI_03_GRANT_US_INDIV_DESC_NONCSH"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201912549349301206","340714330","CATHOLIC CHARITIES REGIONAL AGENCY","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201912549349301206_public.xml","UTILITY, MEDICAL, HOUSING, ETC","2800","322300",NA,"INDIRECT CASH ASSISTANCE","SUBSIDIES"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031009349300213","205010766","KIPP BAY AREA SCHOOLS","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031009349300213_public.xml","SCHOLARSHIPS","14","17312",NA,"FMV","COLLEGE SCHOLARSHIPS"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943379349301029","911464412","West Seattle Food Bank","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943379349301029_public.xml","Food","12698",NA,"3096360","$1.67 / pound","Food Assistance"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943379349301029","911464412","West Seattle Food Bank","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943379349301029_public.xml","Books/Baby Supplies","550",NA,"143301","Estimated value","Books/Baby Supply Items"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201933199349300848","593068501","CANDLELIGHTERS OF BREVARD INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201933199349300848_public.xml","FAMILY SUPPORT & ACTIVITI","120","165963",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201922419349300422","430837331","MISSOURI OZARKS COMMUNITY ACTION","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201922419349300422_public.xml","RENT ASSISTANCE","407","1564416",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201922419349300422","430837331","MISSOURI OZARKS COMMUNITY ACTION","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201922419349300422_public.xml","UTILITY PAYMENTS","4504","1528497",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031609349301503","946136365","Community Action Marin","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031609349301503_public.xml","Emergency Family Need Assistance","222","386594",NA,"Actual costs",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031609349301503","946136365","Community Action Marin","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031609349301503_public.xml","LIHEAP Assistance","64","39996",NA,"Actual costs",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202010459349301726","823357384","COLLINSVILLE FOOD PANTRY","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202010459349301726_public.xml","FOOD","13538",NA,"534314","1.57/LB.","FOOD"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202010459349301726","823357384","COLLINSVILLE FOOD PANTRY","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202010459349301726_public.xml","UTILITIES","181","6565",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202010459349301726","823357384","COLLINSVILLE FOOD PANTRY","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202010459349301726_public.xml","CHRISTMAS TOYS","611",NA,"16321","THRIFT","TOYS"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202010459349301726","823357384","COLLINSVILLE FOOD PANTRY","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202010459349301726_public.xml","CHRISTMAS OTHER","644",NA,"4893","THRIFT","OTHER SUPPLIES"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202010459349301726","823357384","COLLINSVILLE FOOD PANTRY","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202010459349301726_public.xml","OTHER","168",NA,"1327","THRIFT","OTHER"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202041429349301419","133277699","BRONX COMMUNITY COLLEGE FOUNDATION INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202041429349301419_public.xml","SCHOLARSHIPS AND GRANTS","457","342897",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201903179349306865","562271746","AHEPA MARATHON CHAPTER NO 2 FOUNDATION","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201903179349306865_public.xml","SCHOLARSHIPS","25","35000",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202000319349300710","710975993","NEW MEXICO ASSOCIATION OF SCHOOL BUSINESS OFFICIAL","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202000319349300710_public.xml","STUDENT SCHOLARSHIPS","10","11500",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201913099349302201","381359524","LUTHERAN CHILD & FAMILY SERVICE OF","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201913099349302201_public.xml","SPECIFIC ASSISTANCE TO INDIVIDUALS",NA,"2565174",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031679349301118","146020451","AKIN HALL ASSOCIATION","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031679349301118_public.xml","COLLEGE SCHOLARSHIPS","10","50000",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201931309349303808","954792792","UNCOMMON GOOD","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201931309349303808_public.xml","MEDICAL SPONSORSHIPS","29","406219",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201933159349303688","936002704","CANNON BEACH CONFERENCE CENTER","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201933159349303688_public.xml","COLLEGE SCHOLARSHIPS FOR STAFF.","20","15800",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202010739349300316","263690883","THE LIEBER INSTITUTE INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202010739349300316_public.xml","2019 CONSTANCE LIEBER PRIZE FOR SCIENTIFIC CONTRIBUTIONS","1","100000",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943049349300244","200654472","Boys Town Nevada Inc","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943049349300244_public.xml","Direct cost of youth in organizations care","2015",NA,"16232","Book","Financial Assistance"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202001959349303005","222856588","CAMPHILL SOLTANE","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202001959349303005_public.xml","SCHOLARSHIP","3","150000",NA,"CASH",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202040359349301304","756010787","SANDHILLS HEREFORD & QUARTERHORSE","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202040359349301304_public.xml","SEE DETAILED LISTING",NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202040359349301304","756010787","SANDHILLS HEREFORD & QUARTERHORSE","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202040359349301304_public.xml","ATTACHED",NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202040359349301304","756010787","SANDHILLS HEREFORD & QUARTERHORSE","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202040359349301304_public.xml","CLUB SALES","48","201130",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202040359349301304","756010787","SANDHILLS HEREFORD & QUARTERHORSE","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202040359349301304_public.xml","SCHOLARSHIPS","22","34500",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201903039349301875","223147794","EASTERN CONNECTICUT BALLET INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201903039349301875_public.xml","SCHOLARSHIPS","41","52306",NA,"FMV","COMBINATION OF FULL TUITION GRANTS AND PARTIAL REDUCTION IN TUITIONS."
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201913179349308651","752829588","THE TEXAS GOLF ASSOCIATION FOUNDATION","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201913179349308651_public.xml","SCHOLARSHIPS","1","8689",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201922429349300002","371014351","1ST STREET ARMOURY INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201922429349300002_public.xml","RENT ASSISTANCE",NA,NA,NA,"COST",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201922429349300002","371014351","1ST STREET ARMOURY INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201922429349300002_public.xml","FOOD ASSISTANCE",NA,NA,NA,"COST",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201922429349300002","371014351","1ST STREET ARMOURY INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201922429349300002_public.xml","ENERGY ASSISTANCE",NA,NA,NA,"COST",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201922429349300002","371014351","1ST STREET ARMOURY INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201922429349300002_public.xml","CONSUMER SERVICES",NA,NA,NA,"COST",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943189349310289","060646689","THE JEWISH COMMUNITY FOUNDATION INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943189349310289_public.xml","CHARITABLE GRANT ANNUITY PAYMENTS CRUT","1","12646",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201901319349300645","636050505","BIRMINGHAM BAR ASSN AID TRUST","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201901319349300645_public.xml","Member of Bar Indigent Care","1","33702",NA,"Book Value",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201923149349300162","770410410","YOUTH ORCHESTRAS OF FRESNO","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201923149349300162_public.xml","TUITION ASSISTANCE/SCHOLARSHIPS","185",NA,"126547","FMV OF PROGRAM SERVICES","DISCOUNTS/SCHOLARSHIPS"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201912119349300826","330216692","COASTAL COMMUNITY FOUNDATION","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201912119349300826_public.xml","EDUCATION SCHOLARSHIPS","7","8250",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202040819349300709","060932294","AMERICAN DANCE FESTIVAL INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202040819349300709_public.xml","THE ORGANIZATION PROVIDES SCHOLARSHIPS, BASED ON ABILITY AND FINANCIAL NEED, TO INDIVIDUALS IN THE ADF SCHOOL AND THE SCRIPPS STUDIO.","183","191958",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202040819349300709","060932294","AMERICAN DANCE FESTIVAL INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202040819349300709_public.xml","AWARDS ARE GIVEN BASED ON ARTISTIC/TEACHING ACHIEVEMENTS.","1","5000",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202040819349300709","060932294","AMERICAN DANCE FESTIVAL INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202040819349300709_public.xml","THE ORGANIZATION PROVIDES SUPPORT FOR STUDENTS TO PARTICIAPTE IN WORKSHOPS, CLASSES, AND CAMPS AT THE SCRIPPS STUDIO.","129","17243",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943459349300929","310949882","ALPHA CHI OMEGA FOUNDATION INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943459349300929_public.xml","EDUCATIONAL ASSISTANCE GRANTS","32","46211",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943459349300929","310949882","ALPHA CHI OMEGA FOUNDATION INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943459349300929_public.xml","MEMBER ASSISTANCE GRANTS","26","24250",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943459349300929","310949882","ALPHA CHI OMEGA FOUNDATION INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943459349300929_public.xml","SCHOLARSHIPS","174","269979",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943459349300929","310949882","ALPHA CHI OMEGA FOUNDATION INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943459349300929_public.xml","LOVE & LOYALTY GRANTS","9","8796",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202010069349300006","431859076","LOYOLA ACADEMY OF ST LOUIS","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202010069349300006_public.xml","HIGH SCHOOL TUITION SUPPORT FOR LOYOLA ACADEMY ALUMNI","41","100500",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202010069349300006","431859076","LOYOLA ACADEMY OF ST LOUIS","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202010069349300006_public.xml","ASSIST FAMILIES WITH RENT, UTILITIES, GROCERIES AND OTHER HOUSEHOLD NEEDS","3","1206",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202020779349300622","251213332","SOUTH HILLS INTERFAITH MINISTRIES","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202020779349300622_public.xml","IN KIND DONATIONS","24000",NA,"398890","NATIONAL PER POUND AVERAGE","FOOD PANTRY ITEMS"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202020779349300622","251213332","SOUTH HILLS INTERFAITH MINISTRIES","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202020779349300622_public.xml","IN KIND DONATIONS","3500",NA,"345221","SALVATION ARMY VALUE","CLOTHING, ETC."
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943189349313734","412253091","Gender Spectrum Charitable Fund","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943189349313734_public.xml","Stipend","8","6000",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201932319349300543","205240521","MARK STAEHELY PEDIATRIC CANCER","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201932319349300543_public.xml","FAMILIES WITH CANCER ASSISTANCE PROGRAM","14","4750",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031979349304848","560554207","MARS HILL UNIVERSITY","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031979349304848_public.xml","TUITION DISCOUNTS/SCHOLARSHIPS","937","20907601",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202021979349307307","231353287","THEVILLAGE SERVICES","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202021979349307307_public.xml","EDUCATIONAL SUPPORT","2","5641",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202010069349300356","942701113","DR MIRIAM AND SHELDON G ADELSON","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202010069349300356_public.xml","FINANCIAL ASSISTANCE","141",NA,"2112651","FMV","DIRECT CREDIT TO STUDENT ACCOUNT"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202001269349301810","200282125","RITECARE OF MINNEAPOLIS-ST PAUL INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202001269349301810_public.xml","GRANTS TO PAY SPEECH","88","162274",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202001269349301810","200282125","RITECARE OF MINNEAPOLIS-ST PAUL INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202001269349301810_public.xml","THERAPY SESSIONS",NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202000159349300530","810304274","GOOD SAMARITAN MINISTRIES & THRIFT STORE","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202000159349300530_public.xml","RENT ASSISTANCE","308","164199",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202000159349300530","810304274","GOOD SAMARITAN MINISTRIES & THRIFT STORE","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202000159349300530_public.xml","UTILITIES ASSISTANCE","56","13556",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202000159349300530","810304274","GOOD SAMARITAN MINISTRIES & THRIFT STORE","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202000159349300530_public.xml","EMERGENCY LODGING","53","10612",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202000159349300530","810304274","GOOD SAMARITAN MINISTRIES & THRIFT STORE","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202000159349300530_public.xml","MEDICAL ASSISTANCE","30","6072",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202000159349300530","810304274","GOOD SAMARITAN MINISTRIES & THRIFT STORE","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202000159349300530_public.xml","AUTO AND TRANSPORTATION ASSISTANCE","122","16632",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202000159349300530","810304274","GOOD SAMARITAN MINISTRIES & THRIFT STORE","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202000159349300530_public.xml","CHILD CARE","4","1259",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202000159349300530","810304274","GOOD SAMARITAN MINISTRIES & THRIFT STORE","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202000159349300530_public.xml","OTHER ASSISTANCE","28","3966",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202000159349300530","810304274","GOOD SAMARITAN MINISTRIES & THRIFT STORE","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202000159349300530_public.xml","DIRECT THRIFT STORE ASSISTANCE","898","32445",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202000159349300530","810304274","GOOD SAMARITAN MINISTRIES & THRIFT STORE","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202000159349300530_public.xml","JOB SKILLS ASSISTANCE","22","2390",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202000159349300530","810304274","GOOD SAMARITAN MINISTRIES & THRIFT STORE","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202000159349300530_public.xml","TREATMENT","29","3810",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942829349301114","412073220","THE ASSOCIATION FOR FRONTOTEMPORAL","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942829349301114_public.xml","RESPITE CARE, TRAVEL AND QUALITY OF LIFE GRANTS","167","125064",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201931419349301453","470830054","MILFORD SCHOOLS FOUNDATION","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201931419349301453_public.xml","SCHOLARSHIPS","35","68300",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202041789349300504","381359505","CHILDRENS CENTER OF WAYNE COUNTY INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202041789349300504_public.xml","ROOM, BOARD AND CLOTHING ALLOWANCE PAYMENTS TO FOSTER PARENTS","116","794923",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202041789349300504","381359505","CHILDRENS CENTER OF WAYNE COUNTY INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202041789349300504_public.xml","SUPPORT PAYMENTS TO SUPERVISED INDEPENDENT LIVING PARTICIPANTS","95","248163",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202041789349300504","381359505","CHILDRENS CENTER OF WAYNE COUNTY INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202041789349300504_public.xml","TRANSPORTATION COST PAID FOR CLIENTS ACCESSING SERVICES","1437","152644",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202041789349300504","381359505","CHILDRENS CENTER OF WAYNE COUNTY INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202041789349300504_public.xml","GENERAL ASSISTANCE TO CLIENT FAMILIES FOR FOOD, CLOTHING, ETC.","5304","71673",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202040839349300604","463823388","MESIVTA HIGH SCHOOL OF GREATER","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202040839349300604_public.xml","FINANCIAL AID","31",NA,"443750","BOOK","FINANCIAL AID"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202040529349301309","463272647","VETS RETURNING HOME INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202040529349301309_public.xml","VETERAN ASSISTANCE","255","32628","55180","FMV","FOOD, CAR MISC."
