"OBJECT_ID","EIN","NAME","TAXYR","FORMTYPE","URL","F9_07_COMP_DTK_NAME_PERS","F9_07_COMP_DTK_TITLE","F9_07_COMP_DTK_AVE_HOUR_WEEK","F9_07_COMP_DTK_COMP_ORG","F9_07_COMP_DTK_EMPL_BEN","ExpenseAccountOtherAllwncAmt","F9_07_COMP_DTK_POS_OFF_X","F9_07_COMP_DTK_COMP_RLTD","F9_07_COMP_DTK_COMP_OTH","F9_07_COMP_DTK_POS_INDIV_TRUST_X","F9_07_COMP_DTK_POS_HIGH_COMP_X","F9_07_COMP_DTK_AVE_HOUR_WEEK_RL","F9_07_COMP_DTK_POS_KEY_EMPL_X","ExpenseAccountOtherAllowances","AddressLine1","City","State","ZIPCode","F9_07_COMP_DTK_POS_FORMER_X","F9_07_COMP_DTK_POS_INST_TRUST_X"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201220619349301777","470604962","KEARNEY COMMUNITY THEATRE","2010","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201220619349301777_public.xml","MARY HAEVERLE","VICE PRESIDENT","1.00","0",NA,NA,"X","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201220619349301777","470604962","KEARNEY COMMUNITY THEATRE","2010","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201220619349301777_public.xml","JEFF KNAPP","SECRETARY","1.00","0",NA,NA,"X","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201220619349301777","470604962","KEARNEY COMMUNITY THEATRE","2010","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201220619349301777_public.xml","STAN DART","TREASURER","1.00","0",NA,NA,"X","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201220619349301777","470604962","KEARNEY COMMUNITY THEATRE","2010","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201220619349301777_public.xml","RICK MARLATT","EXECUTIVE DIRECTOR","40.00","0",NA,NA,NA,"0","0",NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201711359349204676","472125921","BRIGHT OFFERINGS","2016","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201711359349204676_public.xml","SHARMEEN PIRANI","TREASURER","2.000","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201711359349204676","472125921","BRIGHT OFFERINGS","2016","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201711359349204676_public.xml","NOUREEN S NATHANI","VICE CHAIRMAN","3.000","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201711359349204676","472125921","BRIGHT OFFERINGS","2016","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201711359349204676_public.xml","SALIM A NATHANI","CHAIRMAN","1.000","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201731179349300513","363286347","SERENITY HOSPICE AND HOME","2016","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201731179349300513_public.xml","KAREN SIKORSKI","PRESIDENT","1.00","0",NA,NA,"X","0","0","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201731179349300513","363286347","SERENITY HOSPICE AND HOME","2016","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201731179349300513_public.xml","ANGIE GOOD","TREASURER","1.00","0",NA,NA,"X","0","0","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201731179349300513","363286347","SERENITY HOSPICE AND HOME","2016","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201731179349300513_public.xml","JEFF MCLINDSAY","BOARD MEMBER","1.00","0",NA,NA,NA,"0","0","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201731179349300513","363286347","SERENITY HOSPICE AND HOME","2016","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201731179349300513_public.xml","SUZANNE RAVLIN","SECRETARY","1.00","0",NA,NA,"X","0","0","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201731179349300513","363286347","SERENITY HOSPICE AND HOME","2016","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201731179349300513_public.xml","KATHLEEN ISLEY","BOARD MEMBER","1.00","0",NA,NA,NA,"0","0","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201731179349300513","363286347","SERENITY HOSPICE AND HOME","2016","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201731179349300513_public.xml","KEVIN GLENDENNING","VICE PRESIDE","1.00","0",NA,NA,"X","0","0","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201731179349300513","363286347","SERENITY HOSPICE AND HOME","2016","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201731179349300513_public.xml","SHANNON LIZER","BOARD MEMBER","1.00","0",NA,NA,NA,"0","0","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201731179349300513","363286347","SERENITY HOSPICE AND HOME","2016","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201731179349300513_public.xml","FEROL LABASH","BOARD MEMBER","1.00","0",NA,NA,NA,"0","0","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201731179349300513","363286347","SERENITY HOSPICE AND HOME","2016","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201731179349300513_public.xml","PAT NORDMAN","BOARD MEMBER","1.00","0",NA,NA,NA,"0","0","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201731179349300513","363286347","SERENITY HOSPICE AND HOME","2016","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201731179349300513_public.xml","LYNETTE KNODLE","EXECUTIVE DI","40.00","110995",NA,NA,"X","0","29943",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201731179349300513","363286347","SERENITY HOSPICE AND HOME","2016","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201731179349300513_public.xml","KATHY GROENHAGEN","CFO","40.00","83220",NA,NA,"X","0","4161",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201731179349300513","363286347","SERENITY HOSPICE AND HOME","2016","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201731179349300513_public.xml","DR JULIETTE KALWEIT","MEDICAL DIRE","40.00","100721",NA,NA,NA,"0","4029",NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201613139349201121","200573723","RUSH EMPLOYEE BENEVOLENCE CORPORATION","2015","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201613139349201121_public.xml","CHUCK REECE","PRESIDENT","0.00","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201613139349201121","200573723","RUSH EMPLOYEE BENEVOLENCE CORPORATION","2015","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201613139349201121_public.xml","JOE ANN RAMIA","BOARD MEMBER","0.00","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201613139349201121","200573723","RUSH EMPLOYEE BENEVOLENCE CORPORATION","2015","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201613139349201121_public.xml","LV RUSH JR MD","BOARD MEMBER","0.00","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201613139349201121","200573723","RUSH EMPLOYEE BENEVOLENCE CORPORATION","2015","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201613139349201121_public.xml","FRED ROGERS","BOARD MEMBER","0.00","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201613139349201121","200573723","RUSH EMPLOYEE BENEVOLENCE CORPORATION","2015","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201613139349201121_public.xml","EDWARD L CARRUTH MD","BOARD MEMBER","0.00","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201613139349201121","200573723","RUSH EMPLOYEE BENEVOLENCE CORPORATION","2015","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201613139349201121_public.xml","DONNIE SMITH","VICE PRESIDENT","0.00","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201613139349201121","200573723","RUSH EMPLOYEE BENEVOLENCE CORPORATION","2015","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201613139349201121_public.xml","RICK BARRY","SECRETARY","0.00","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201613139349201121","200573723","RUSH EMPLOYEE BENEVOLENCE CORPORATION","2015","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201613139349201121_public.xml","DARRELL WILDMAN","TREASURER","0.00","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201613139349201121","200573723","RUSH EMPLOYEE BENEVOLENCE CORPORATION","2015","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201613139349201121_public.xml","CATHY ROBINSON","CORPORATE COMPLIANCE OFFIC","0.00","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201613139349201121","200573723","RUSH EMPLOYEE BENEVOLENCE CORPORATION","2015","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201613139349201121_public.xml","CHARLES ALDERMAN","BOARD MEMBER","0.00","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201613139349201121","200573723","RUSH EMPLOYEE BENEVOLENCE CORPORATION","2015","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201613139349201121_public.xml","JUDY DOORENBOS","BOARD MEMBER","0.00","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201613139349201121","200573723","RUSH EMPLOYEE BENEVOLENCE CORPORATION","2015","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201613139349201121_public.xml","DALE ARMOUR","EVP/COO","0.00","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201301299349302580","911911162","JOY PARROTT MINISTRIES","2012","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201301299349302580_public.xml","JOY PARROTT","PRESIDENT","40.00","0",NA,NA,"X","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201312249349300141","061602568","SOARINGWORDS INC","2012","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201312249349300141_public.xml","JEFFREY RUSSELL","Director","0.00","0",NA,NA,NA,"0","0",NA,NA,"0.00",NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201312249349300141","061602568","SOARINGWORDS INC","2012","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201312249349300141_public.xml","PAUL RUPERT","Director","0.00","0",NA,NA,NA,"0","0",NA,NA,"0.00",NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201312249349300141","061602568","SOARINGWORDS INC","2012","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201312249349300141_public.xml","CAREN RAPHAEL","Director","0.00","0",NA,NA,NA,"0","0",NA,NA,"0.00",NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201312249349300141","061602568","SOARINGWORDS INC","2012","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201312249349300141_public.xml","MARK KERSHISNIK","Director","0.00","0",NA,NA,NA,"0","0",NA,NA,"0.00",NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201312249349300141","061602568","SOARINGWORDS INC","2012","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201312249349300141_public.xml","PATRICIA DAVID","BOARD CHAIR","0.00","0",NA,NA,NA,"0","0",NA,NA,"0.00",NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201312249349300141","061602568","SOARINGWORDS INC","2012","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201312249349300141_public.xml","GRAHAM ALLAN","Director","0.00","0",NA,NA,NA,"0","0",NA,NA,"0.00",NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201312249349300141","061602568","SOARINGWORDS INC","2012","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201312249349300141_public.xml","LISA BUKSBAUM","CEO and Founder","40.00","80000",NA,NA,"X","0","0",NA,NA,"0.00",NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201421069349200807","953727895","Friends of Willaim Grant Still","2013","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201421069349200807_public.xml","Van Young","President","3","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201421069349200807","953727895","Friends of Willaim Grant Still","2013","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201421069349200807_public.xml","Bobbie Campbell","Treasurer","2","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201421069349200807","953727895","Friends of Willaim Grant Still","2013","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201421069349200807_public.xml","Marty Barnett","VP","1","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201421069349200807","953727895","Friends of Willaim Grant Still","2013","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201421069349200807_public.xml","Louise McGee","Hospitality Chair","1","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201802749349300340","453419887","HAIRTOSTAY","2017","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201802749349300340_public.xml","BETHANY HORNTHAL","PRESIDENT","60.00","0",NA,NA,"X","0","0","X",NA,"0.00",NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201802749349300340","453419887","HAIRTOSTAY","2017","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201802749349300340_public.xml","HOPE RUGO MD","SECRETARY","1.00","0",NA,NA,"X","0","0","X",NA,"0.00",NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201802749349300340","453419887","HAIRTOSTAY","2017","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201802749349300340_public.xml","JANIE FRIEND","TREASURER","5.00","0",NA,NA,"X","0","0","X",NA,"0.00",NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201513209349202201","562264965","THE FEDERATION OF KOREAN ASSOCIATIONS","2014","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201513209349202201_public.xml","ANGELA S CHUNG","President","40.00","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201913189349311011","237363267","CROSSROADS SCHOOL DBA CROSSROADS","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201913189349311011_public.xml","ALAN BRECKENRIDGE","TRUSTEE","2.00","0",NA,NA,NA,"0","0","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201913189349311011","237363267","CROSSROADS SCHOOL DBA CROSSROADS","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201913189349311011_public.xml","RUBY CURRY","TRUSTEE","2.00","0",NA,NA,NA,"0","0","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201913189349311011","237363267","CROSSROADS SCHOOL DBA CROSSROADS","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201913189349311011_public.xml","CHARLIE DANIEL","TRUSTEE","2.00","0",NA,NA,NA,"0","0","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201913189349311011","237363267","CROSSROADS SCHOOL DBA CROSSROADS","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201913189349311011_public.xml","MEGHAN DEVEREAUX BAUMSTARK","TRUSTEE","2.00","0",NA,NA,NA,"0","0","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201913189349311011","237363267","CROSSROADS SCHOOL DBA CROSSROADS","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201913189349311011_public.xml","NICOLE FONDREN","TRUSTEE","2.00","0",NA,NA,NA,"0","0","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201913189349311011","237363267","CROSSROADS SCHOOL DBA CROSSROADS","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201913189349311011_public.xml","KAREN HANDELMAN","TRUSTEE","2.00","0",NA,NA,NA,"0","0","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201913189349311011","237363267","CROSSROADS SCHOOL DBA CROSSROADS","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201913189349311011_public.xml","MIKE HOLLEY","TRUSTEE","2.00","0",NA,NA,NA,"0","0","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201913189349311011","237363267","CROSSROADS SCHOOL DBA CROSSROADS","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201913189349311011_public.xml","PAULA LEMERMAN","TRUSTEE","2.00","0",NA,NA,NA,"0","0","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201913189349311011","237363267","CROSSROADS SCHOOL DBA CROSSROADS","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201913189349311011_public.xml","STEFANIE LONDON","TRUSTEE","2.00","0",NA,NA,NA,"0","0","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201913189349311011","237363267","CROSSROADS SCHOOL DBA CROSSROADS","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201913189349311011_public.xml","KATHY MILLER","TRUSTEE","2.00","0",NA,NA,NA,"0","0","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201913189349311011","237363267","CROSSROADS SCHOOL DBA CROSSROADS","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201913189349311011_public.xml","HENRY POWERS","TRUSTEE","2.00","0",NA,NA,NA,"0","0","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201913189349311011","237363267","CROSSROADS SCHOOL DBA CROSSROADS","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201913189349311011_public.xml","CALEA STOVALL-REID","TRUSTEE","2.00","0",NA,NA,NA,"0","0","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201913189349311011","237363267","CROSSROADS SCHOOL DBA CROSSROADS","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201913189349311011_public.xml","RACHEL BOYERS","TRUSTEE","2.00","0",NA,NA,NA,"0","0","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201913189349311011","237363267","CROSSROADS SCHOOL DBA CROSSROADS","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201913189349311011_public.xml","TODD BRAVER","TRUSTEE","2.00","0",NA,NA,NA,"0","0","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201913189349311011","237363267","CROSSROADS SCHOOL DBA CROSSROADS","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201913189349311011_public.xml","STACEY TATE","TREASURER","2.00","0",NA,NA,"X","0","0","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201913189349311011","237363267","CROSSROADS SCHOOL DBA CROSSROADS","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201913189349311011_public.xml","DICK BRICKSON","SECRETARY","2.00","0",NA,NA,"X","0","0","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201913189349311011","237363267","CROSSROADS SCHOOL DBA CROSSROADS","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201913189349311011_public.xml","VANDER CORLISS","CHAIRMAN","2.00","0",NA,NA,"X","0","0","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201913189349311011","237363267","CROSSROADS SCHOOL DBA CROSSROADS","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201913189349311011_public.xml","JASON HEISSERER","HEAD OF SCHOOL","40.00","184618",NA,NA,"X","0","8641",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201913189349311011","237363267","CROSSROADS SCHOOL DBA CROSSROADS","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201913189349311011_public.xml","MARTI WOOFF","AST. TREASURER","40.00","94091",NA,NA,"X","0","7830",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201901989349200020","475378141","MARK AMOATENG MINISTRIES NFP","2018","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201901989349200020_public.xml","Mark K Amoateng","President","40","12000","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201901989349200020","475378141","MARK AMOATENG MINISTRIES NFP","2018","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201901989349200020_public.xml","Gabriel Amoateng Boahen","Secretary","1","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201901989349200020","475378141","MARK AMOATENG MINISTRIES NFP","2018","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201901989349200020_public.xml","Ernestina E Becksen","Treasurer","1","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201901989349200020","475378141","MARK AMOATENG MINISTRIES NFP","2018","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201901989349200020_public.xml","Desmond Appiah Kabi","Director","1","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201901989349200020","475378141","MARK AMOATENG MINISTRIES NFP","2018","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201901989349200020_public.xml","Victor Owusu Teng","Director","1","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201142449349200509","237085445","PEORIA COUNTY BAR ASSOCIATION FOUNDATION","2010","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201142449349200509_public.xml","HONORABLE LISA WILSON","TRUSTEE","5.00","0","0",NA,NA,NA,NA,NA,NA,NA,NA,"0","110 SW JEFFERSON","PEORIA","IL","61602",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201142449349200509","237085445","PEORIA COUNTY BAR ASSOCIATION FOUNDATION","2010","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201142449349200509_public.xml","JAMES S KANE","TRUSTEE","5.00","0","0",NA,NA,NA,NA,NA,NA,NA,NA,"0","110 SW JEFFERSON","PEORIA","IL","61602",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201142449349200509","237085445","PEORIA COUNTY BAR ASSOCIATION FOUNDATION","2010","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201142449349200509_public.xml","CRAIG S YOUNG","TRUSTEE","5.00","0","0",NA,NA,NA,NA,NA,NA,NA,NA,"0","110 SW JEFFERSON","PEORIA","IL","61602",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201142449349200509","237085445","PEORIA COUNTY BAR ASSOCIATION FOUNDATION","2010","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201142449349200509_public.xml","KEVIN MILLER","TRUSTEE","5.00","0","0",NA,NA,NA,NA,NA,NA,NA,NA,"0","110 SW JEFFERSON","PEORIA","IL","61602",NA,NA
