"OBJECT_ID","EIN","NAME","TAXYR","FORMTYPE","URL","F9_09_EXP_OTH_TOT","F9_09_EXP_OTH_DESC","F9_09_EXP_OTH_PROG","F9_09_EXP_OTH_MGMT","F9_09_EXP_OTH_FUNDR"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201502939349300210","742879635","Florences Comfort House Inc","2014","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201502939349300210_public.xml","3635","Other program expenses","3635",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202021329349302122","363892309","International Brain Injury Association","2019","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202021329349302122_public.xml","27534","Dues & Subscriptions","27534",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202021329349302122","363892309","International Brain Injury Association","2019","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202021329349302122_public.xml","6535","Bank Charges","6535",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202021329349302122","363892309","International Brain Injury Association","2019","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202021329349302122_public.xml","2424","Communications","2424",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202021329349302122","363892309","International Brain Injury Association","2019","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202021329349302122_public.xml","88","Postage and Shipping",NA,"88",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201442799349300449","141593408","WAPPINGERS FEDERATION OF TRANSIT","2013","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201442799349300449_public.xml","7109","EQUIPMENT RENTAL",NA,"7109",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201442799349300449","141593408","WAPPINGERS FEDERATION OF TRANSIT","2013","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201442799349300449_public.xml","5890","UTILITIES",NA,"5890",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201442799349300449","141593408","WAPPINGERS FEDERATION OF TRANSIT","2013","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201442799349300449_public.xml","5700","STIPENDS",NA,"5700",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201442799349300449","141593408","WAPPINGERS FEDERATION OF TRANSIT","2013","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201442799349300449_public.xml","4386","PROPERTY TAXES",NA,"4386",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201100879349300010","208323639","KEEP THE FAITH FOUNDATION","2010","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201100879349300010_public.xml","60","Annual report","0","60","0"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943529349301009","471006252","CHARLOTTE LAB SCHOOLS INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943529349301009_public.xml","124467","NON-CAPITALIZED EQUIPMENT","119433","5034",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943529349301009","471006252","CHARLOTTE LAB SCHOOLS INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943529349301009_public.xml","38798","FIELD TRIPS","38798",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943529349301009","471006252","CHARLOTTE LAB SCHOOLS INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943529349301009_public.xml","12702","SALES TAX","12702",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943529349301009","471006252","CHARLOTTE LAB SCHOOLS INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943529349301009_public.xml","7967","BANK SERVICE",NA,"7967",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201841359349312419","431767432","MERCY HOSPITAL LEBANON","2016","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201841359349312419_public.xml","14300752","DRUGS & MEDICAL EXPENSES","14300752",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201841359349312419","431767432","MERCY HOSPITAL LEBANON","2016","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201841359349312419_public.xml","11185013","SHARED SERVICE FEES","11185013",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201841359349312419","431767432","MERCY HOSPITAL LEBANON","2016","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201841359349312419_public.xml","8717121","BAD DEBT","8717121",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201841359349312419","431767432","MERCY HOSPITAL LEBANON","2016","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201841359349312419_public.xml","313668","REPAIRS & MAINTENANCE","59848","253820",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201622249349301637","264185895","TWIN CITIES FILM FEST","2015","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201622249349301637_public.xml","563","BOOKS SUBSCRIPTIONS REFER","200","363",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201622249349301637","264185895","TWIN CITIES FILM FEST","2015","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201622249349301637_public.xml","8402","PRINTING",NA,"8402",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201622249349301637","264185895","TWIN CITIES FILM FEST","2015","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201622249349301637_public.xml","3175","POSTAGE",NA,"3175",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201622249349301637","264185895","TWIN CITIES FILM FEST","2015","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201622249349301637_public.xml","4338","SUPPLIES","2169","2169",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201141819349300769","590948317","PERRY ELKS LODGE NO 1851","2010","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201141819349300769_public.xml","105171","COGS","105171",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201141819349300769","590948317","PERRY ELKS LODGE NO 1851","2010","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201141819349300769_public.xml","25772","UTILITIES","25772",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201141819349300769","590948317","PERRY ELKS LODGE NO 1851","2010","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201141819349300769_public.xml","3859","EQUIPMENT RENTAL","3859",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201141819349300769","590948317","PERRY ELKS LODGE NO 1851","2010","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201141819349300769_public.xml","2285","CHARITABLE EXPENSES","2285",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201141819349300769","590948317","PERRY ELKS LODGE NO 1851","2010","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201141819349300769_public.xml","2142","SUPPLIES","2142",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201941489349300344","134037507","MONTFORT ACADEMY","2017","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201941489349300344_public.xml","27072","EDUCATIONAL SUPPLIES & TESTI","27072",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201941489349300344","134037507","MONTFORT ACADEMY","2017","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201941489349300344_public.xml","4795","CLASS TRIPS","4795",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201941489349300344","134037507","MONTFORT ACADEMY","2017","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201941489349300344_public.xml","5230","BANK & CREDIT CARD FEES",NA,"5230",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201941489349300344","134037507","MONTFORT ACADEMY","2017","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201941489349300344_public.xml","6938","BAD DEBTS (ALLOWANCE)","6938",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201322139349300862","390772356","WISCONSIN STATE COUNCIL OF AFSCME COUNTY","2012","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201322139349300862_public.xml","20733","FAIRSHARE REBATES",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201322139349300862","390772356","WISCONSIN STATE COUNCIL OF AFSCME COUNTY","2012","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201322139349300862_public.xml","2840","COUNCIL AFFILIATION FEE",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201120489349300302","060646911","BOYS & GIRLS CLUB OF STAMFORD INC","2009","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201120489349300302_public.xml","125925","program","125925",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201120489349300302","060646911","BOYS & GIRLS CLUB OF STAMFORD INC","2009","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201120489349300302_public.xml","51051","fund raising events",NA,NA,"51051"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201120489349300302","060646911","BOYS & GIRLS CLUB OF STAMFORD INC","2009","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201120489349300302_public.xml","29576","operational consultant","18633","3549","7394"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201120489349300302","060646911","BOYS & GIRLS CLUB OF STAMFORD INC","2009","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201120489349300302_public.xml","15948","misc","10047","1914","3987"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201120489349300302","060646911","BOYS & GIRLS CLUB OF STAMFORD INC","2009","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201120489349300302_public.xml","13733","rental and maintenance","8652","1648","3433"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201723259349300437","260149521","STREET CORNER RESOURCES INC","2015","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201723259349300437_public.xml","9507","PROGRAM CONSULTANT","6655","2852",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201723259349300437","260149521","STREET CORNER RESOURCES INC","2015","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201723259349300437_public.xml","2992","MISCELANEOUS",NA,"2992",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201723259349300437","260149521","STREET CORNER RESOURCES INC","2015","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201723259349300437_public.xml","2931","UTILITIES",NA,"2931",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201723259349300437","260149521","STREET CORNER RESOURCES INC","2015","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201723259349300437_public.xml","2350","COMMUNITY","910","940","500"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201411329349303786","953169731","Ebony Counseling Center Inc","2012","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201411329349303786_public.xml","12522","Repairs and maintanance",NA,"12522",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201411329349303786","953169731","Ebony Counseling Center Inc","2012","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201411329349303786_public.xml","7420","Telephone","7362","58",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201411329349303786","953169731","Ebony Counseling Center Inc","2012","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201411329349303786_public.xml","15098","Utilities","13131","1967",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201411329349303786","953169731","Ebony Counseling Center Inc","2012","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201411329349303786_public.xml","15808","Indirect cost","15446","362",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201333179349302353","300218880","INTERNATIONAL FEDERATION OF HEAD AND","2012","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201333179349302353_public.xml","113","PRINTING",NA,"113",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201333179349302353","300218880","INTERNATIONAL FEDERATION OF HEAD AND","2012","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201333179349302353_public.xml","32","FOREIGN TAX",NA,"32",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942269349301804","311167877","CHRIST CHILD SOCIETY OF COLUMBUS","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942269349301804_public.xml","4459","MEMBERSHIP DUES","4459",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942269349301804","311167877","CHRIST CHILD SOCIETY OF COLUMBUS","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942269349301804_public.xml","596","DISCRETIONARY FUND","596",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942269349301804","311167877","CHRIST CHILD SOCIETY OF COLUMBUS","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942269349301804_public.xml","566","DIRECTORY","566",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942269349301804","311167877","CHRIST CHILD SOCIETY OF COLUMBUS","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942269349301804_public.xml","170","PAYPAL CHARGES","170",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201633139349302228","421229666","TAI STUDIES CENTER","2015","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201633139349302228_public.xml","2932","PROJECTS EXP","2932",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201633139349302228","421229666","TAI STUDIES CENTER","2015","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201633139349302228_public.xml","748","MISC",NA,"748",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201633139349302228","421229666","TAI STUDIES CENTER","2015","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201633139349302228_public.xml","83","BANK SERVICE",NA,"83",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201811299349301946","391476621","LAYTON ART COLLECTION INC","2017","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201811299349301946_public.xml","7500","EVENT EXPENSE",NA,"7500",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201811299349301946","391476621","LAYTON ART COLLECTION INC","2017","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201811299349301946_public.xml","6325","STRATEGIC PLANNING",NA,"6325",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201811299349301946","391476621","LAYTON ART COLLECTION INC","2017","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201811299349301946_public.xml","4110","MISCELLANEOUS EXPENSE",NA,"4110",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201811299349301946","391476621","LAYTON ART COLLECTION INC","2017","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201811299349301946_public.xml","2600","FRAMING PROJECT EXPENSE","2600",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201702909349300005","270643804","CALVERT CANNONS SELECT LACROSSE INC","2016","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201702909349300005_public.xml","116053","TOURNAMENT/LEAGUE FEES","116053",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201702909349300005","270643804","CALVERT CANNONS SELECT LACROSSE INC","2016","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201702909349300005_public.xml","36127","APPAREL EXPENSE","36127",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201702909349300005","270643804","CALVERT CANNONS SELECT LACROSSE INC","2016","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201702909349300005_public.xml","16974","REF/COACHES FEES EXPENSE","16974",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201702909349300005","270643804","CALVERT CANNONS SELECT LACROSSE INC","2016","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201702909349300005_public.xml","11153","REPAIRS & MAINTENANCE-FIE","11153",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201300359349300510","450411825","West River Health Services Foundation","2011","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201300359349300510_public.xml","14739","Trust & Annuity Expense",NA,NA,"14739"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201300359349300510","450411825","West River Health Services Foundation","2011","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201300359349300510_public.xml","11192","Special Events",NA,NA,"11192"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201300359349300510","450411825","West River Health Services Foundation","2011","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201300359349300510_public.xml","845","Dues & Subscriptions -",NA,NA,"845"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201300359349300510","450411825","West River Health Services Foundation","2011","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201300359349300510_public.xml","210","Donor Recognition",NA,NA,"210"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201403189349302615","751241868","Texas Association of Developing Colleges Inc","2013","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201403189349302615_public.xml","34176","Professional Fees","25639","8537","0"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201403189349302615","751241868","Texas Association of Developing Colleges Inc","2013","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201403189349302615_public.xml","1577","Repairs and Maintenance","1516","61","0"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201403189349302615","751241868","Texas Association of Developing Colleges Inc","2013","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201403189349302615_public.xml","1701","Postage","1442","259","0"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201403189349302615","751241868","Texas Association of Developing Colleges Inc","2013","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201403189349302615_public.xml","363","Property Tax","0","363","0"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201941729349300809","576034372","HISTORIC CAMDEN FOUNDATION","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201941729349300809_public.xml","57574","IMPROVEMENTS","57574",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201941729349300809","576034372","HISTORIC CAMDEN FOUNDATION","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201941729349300809_public.xml","8952","BATTLE OF CAMDEN SITE EXP","8952",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201941729349300809","576034372","HISTORIC CAMDEN FOUNDATION","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201941729349300809_public.xml","5626","MAINTENANCE","5626",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201941729349300809","576034372","HISTORIC CAMDEN FOUNDATION","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201941729349300809_public.xml","4155","SUPPLIES & EQUIPMENT","3116","623","416"
