"OBJECT_ID","EIN","NAME","TAXYR","FORMTYPE","URL","SF_01_FRGN_REG_REGION","SF_01_FRGN_REG_NUM_OFFICE","SF_01_FRGN_REG_NUM_EMPL","SF_01_FRGN_REG_ACT","SF_01_FRGN_REG_SVC_SPECIFIC","SF_01_FRGN_REG_TOT_EXP"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201933109349302278","611578303","GIRLS EDUCATION COLLABORATIVE INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201933109349302278_public.xml","SUB-SAHARA AFRICA","0","0","PROGRAM SERVICES","CONSTRUCTION AND SUPPORT","155961"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943199349319139","362202880","AMERICAN PUBLIC WORKS ASSOCIATION","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943199349319139_public.xml","NORTH AMERICA - CANADA AND MEXICO, BUT NOT THE UNITED STATES","7","0","GRANTMAKING & CANADIAN CHAPTERS EDUCATION & PUBLIC WORKS","CANADIAN CHAPTERS EDUCATION & PUBLIC WORKS","1137822"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201912769349301171","232742482","JEWISH FUNDERS NETWORK","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201912769349301171_public.xml","ISRAEL","1",NA,"PROGRAM SERVICES, GRANTS TO RECIPIENTS LOCATED IN THE REGION.","FOLLOWING A SUCCESSFUL ISRAEL CONFERENCE IN 2008, JFN OPENED JFN ISRAEL. THIS OFFICE IS AN INTEGRAL PART OF THE JEWISH FUNDERS NETWORK. WORKING WITH THE GUIDANCE OF A VOLUNTEER ISRAELI CABINET, THE OFFICE HAS BEEN CREATED TO FACILITATE NETWORKING FOR ISRAELI MEMBERS TO MEET EACH OTHER AND ALSO MEET MEMBERS ABROAD TO EXCHANGE IDEAS, BEST PRACTICES AND GIVING OPTIONS. JFN ISRAEL WORKS WITH ISRAELI MEMBERS TO STRENGTHEN GRANT MAKING AND SUPPORT THE DEVELOPMENT OF THE EMERGING PHILANTHROPIC CULTURE IN ISRAEL, AS WELL AS TO FACILITATE PARTNERING OPPORTUNITIES AND PROVIDE THE TOOLS AND METHODS TO SUPPORT THESE PARTNERSHIPS. IN ADDITION TO THE WORK OF JFN ISRAEL, JFN ALSO MAKES PASS-THROUGH GRANTS FROM THE U.S. TO OTHER NON-PROFITS IN ISRAEL AT THE REQUEST OF VARIOUS FUNDERS IN THE U.S. THROUGH ITS GIVE TO ISRAEL PROGRAM.","13840800"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201912769349301171","232742482","JEWISH FUNDERS NETWORK","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201912769349301171_public.xml","CANADA",NA,NA,"PROGRAM SERVICES","FOUNDATION BOARD INCUBATOR GRANT","25367"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201912769349301171","232742482","JEWISH FUNDERS NETWORK","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201912769349301171_public.xml","SWITZERLAND",NA,NA,"PROGRAM SERVICES","GENERAL PROGRAM FUNDING.","149000"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201912769349301171","232742482","JEWISH FUNDERS NETWORK","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201912769349301171_public.xml","ARGENTINA",NA,NA,"PROGRAM SERVICES","GENERAL PROGRAM FUNDING","110000"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201912769349301171","232742482","JEWISH FUNDERS NETWORK","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201912769349301171_public.xml","AUSTRALIA",NA,NA,"PROGRAM SERVICES","GENERAL PROGRAM FUNDING","10000"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201922959349300122","821507126","FREEDOM NOW INTERNATIONAL FOUNDATION INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201922959349300122_public.xml","SUB-SAHARAN AFRICA",NA,NA,"PROGRAM SERVICES","INVESTIGATIONS","43254"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201922959349300122","821507126","FREEDOM NOW INTERNATIONAL FOUNDATION INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201922959349300122_public.xml","SUB-SAHARAN AFRICA",NA,NA,"PROGRAM SERVICES","ARREST FOLLOW UP","43253"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201922959349300122","821507126","FREEDOM NOW INTERNATIONAL FOUNDATION INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201922959349300122_public.xml","SUB-SAHARAN AFRICA",NA,NA,"PROGRAM SERVICES","INVESTIGATION TRAVEL","43253"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201931689349301083","521249353","WASHINGTON OFFICE ON LATIN AMERICA","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201931689349301083_public.xml","NORTH AMERICA - CANADA AND MEXICO, BUT NOT THE UNITED STATES","0","0","PROGRAM SERVICES","ADVOCACY","26369"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201931689349301083","521249353","WASHINGTON OFFICE ON LATIN AMERICA","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201931689349301083_public.xml","NORTH AMERICA - CANADA AND MEXICO, BUT NOT THE UNITED STATES","0","2","PROGRAM SERVICES","TRANSLATION","2146"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201931689349301083","521249353","WASHINGTON OFFICE ON LATIN AMERICA","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201931689349301083_public.xml","CENTRAL AMERICA AND THE CARIBBEAN - ANTIGUA & BARBUDA, ARUBA, BAHAMAS,","0","0","PROGRAM SERVICES","ADVOCACY","15493"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201931689349301083","521249353","WASHINGTON OFFICE ON LATIN AMERICA","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201931689349301083_public.xml","SOUTH AMERICA - ARGENTINA, BOLIVIA, BRAZIL, CHILE, COLUMBIA, ECUADOR,","0","0","PROGRAM SERVICES","ADVOCACY","27108"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201931689349301083","521249353","WASHINGTON OFFICE ON LATIN AMERICA","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201931689349301083_public.xml","EUROPE (INCLUDING ICELAND & GREENLAND) - ALBANIA, ANDORRA, AUSTRIA, BELGIUM","0","0","PROGRAM SERVICES","ADVOCACY","19997"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201931689349301083","521249353","WASHINGTON OFFICE ON LATIN AMERICA","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201931689349301083_public.xml","SOUTH AMERICA - ARGENTINA, BOLIVIA, BRAZIL, CHILE, COLUMBIA, ECUADOR,","0","6","PROGRAM SERVICES","RESEARCH","40530"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201931689349301083","521249353","WASHINGTON OFFICE ON LATIN AMERICA","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201931689349301083_public.xml","CENTRAL AMERICA AND THE CARIBBEAN - ANTIGUA & BARBUDA, ARUBA, BAHAMAS,","0","3","PROGRAM SERVICES","RESEARCH","55071"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201931689349301083","521249353","WASHINGTON OFFICE ON LATIN AMERICA","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201931689349301083_public.xml","SOUTH AMERICA - ARGENTINA, BOLIVIA, BRAZIL, CHILE, COLUMBIA, ECUADOR,","0","3","PROGRAM SERVICES","TRANSLATION","2739"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201931689349301083","521249353","WASHINGTON OFFICE ON LATIN AMERICA","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201931689349301083_public.xml","EUROPE (INCLUDING ICELAND & GREENLAND) - ALBANIA, ANDORRA, AUSTRIA, BELGIUM","0","1","PROGRAM SERVICES","RESEARCH","10000"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201931689349301083","521249353","WASHINGTON OFFICE ON LATIN AMERICA","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201931689349301083_public.xml","NORTH AMERICA - CANADA AND MEXICO, BUT NOT THE UNITED STATES","0","3","PROGRAM SERVICES","RESEARCH","17498"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201903209349300005","273217520","THE HPV AND ANAL CANCER FOUNDATION","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201903209349300005_public.xml","EUROPE (INCLUDING ICELAND & GREENLAND)","1","6","ACTIVITIES TO EXECUTIVE THE FOUNDATION'S MISSION IN THE UNITED KINGDOM","AWARENESS, EDUCATION, CANCER PREVENTION, PATIENT SUPPORT, RESEARCH","116777"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201932989349300648","813366582","FARM STEW INTERNATIONAL","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201932989349300648_public.xml","Sub-Saharan Africa","0","0","Grantmaking",NA,"116868"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202041349349302309","330302596","International Live Events Association","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202041349349302309_public.xml","Europe (Including Iceland & Greenland)","0","0","Membership dues",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202041349349302309","330302596","International Live Events Association","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202041349349302309_public.xml","East Asia and the Pacific","0","0","Membership dues",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202041349349302309","330302596","International Live Events Association","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202041349349302309_public.xml","North America","0","0","Membership dues",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202041349349302309","330302596","International Live Events Association","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202041349349302309_public.xml","Sub-Saharan Africa","0","0","Membership dues",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201911799349300131","521808517","The Humane Society Wildlife Land Trust","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201911799349300131_public.xml","Central America and the Caribbean","0","0","Investments","N/A","507348"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201911799349300131","521808517","The Humane Society Wildlife Land Trust","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201911799349300131_public.xml","Europe (Including Iceland and Greenland)","0","0","Investments","N/A","94329"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201910459349302056","364121044","AMERICAN BOARD OF HAIR RESTORATION","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201910459349302056_public.xml","UNITED ARAB EMIRATES","0","0","PROGRAM SERVICES","CONDUCTING AN EXAM","27841"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201923039349300942","586201529","THE HALLE FOUNDATION","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201923039349300942_public.xml","EUROPE (INCLUDING ICELAND & GREENLAND) - ALBANIA, ANDORRA, AUSTRIA, BELGIUM","0","0","GRANT MAKING TO CHARITABLE AND EDUCATIONAL EQUIVALENT ORGANIZATIONS",NA,"51500"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201913539349300016","201283220","CROSBY FUND FOR HAITIAN EDUC INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201913539349300016_public.xml","CENTRAL AMERICA AND THE CARIBBEAN","1","30","PROGRAM ADMINISTRATI","STUDENT SCHOLARSHIP","485562"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201903299349301255","330739596","CHALLENGED ATHLETES INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201903299349301255_public.xml","CENTRAL AMERICA AND THE CARIBBEAN - ANTIGUA & BARBUDA, ARUBA, BAHAMAS,","0","0","PROGRAM SERVICES","EQUIPMENT, TRAINING AND COMPETITION GRANT.","2050"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201903299349301255","330739596","CHALLENGED ATHLETES INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201903299349301255_public.xml","EAST ASIA AND THE PACIFIC - AUSTRALIA, BRUNEI, BURMA, CAMBODIA,","0","0","PROGRAM SERVICES","EQUIPMENT, TRAINING AND COMPETITION GRANT.","19500"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201903299349301255","330739596","CHALLENGED ATHLETES INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201903299349301255_public.xml","EUROPE (INCLUDING ICELAND & GREENLAND) - ALBANIA, ANDORRA, AUSTRIA, BELGIUM","0","0","PROGRAM SERVICES","EQUIPMENT, TRAINING AND COMPETITION GRANT.","79221"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201903299349301255","330739596","CHALLENGED ATHLETES INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201903299349301255_public.xml","NORTH AMERICA - CANADA AND MEXICO, BUT NOT THE UNITED STATES","0","0","PROGRAM SERVICES","EQUIPMENT, TRAINING AND COMPETITION GRANT.","70970"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201903299349301255","330739596","CHALLENGED ATHLETES INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201903299349301255_public.xml","SOUTH AMERICA - ARGENTINA, BOLIVIA, BRAZIL, CHILE, COLUMBIA, ECUADOR,","0","0","PROGRAM SERVICES","EQUIPMENT, TRAINING AND COMPETITION GRANT.","72501"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201903299349301255","330739596","CHALLENGED ATHLETES INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201903299349301255_public.xml","SOUTH ASIA - AFGHANISTAN, BANGLADESH, BHUTAN, INDIA, MALDIVES, NEPAL,","0","0","PROGRAM SERVICES","EQUIPMENT, TRAINING AND COMPETITION GRANT.","5350"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201903299349301255","330739596","CHALLENGED ATHLETES INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201903299349301255_public.xml","SUB-SAHARAN AFRICA - ANGOLA, BENIN, BOTSWANA, BURKINA FASO,","0","0","PROGRAM SERVICES","EQUIPMENT, TRAINING AND COMPETITION GRANT.","29610"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201903299349301255","330739596","CHALLENGED ATHLETES INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201903299349301255_public.xml","MIDDLE EAST AND NORTH AFRICA - ALGERIA, BAHRAIN, DJIBOUTI, EGYPT,","0","0","PROGRAM SERVICES","EQUIPMENT, TRAINING AND COMPETITION GRANT.","4250"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201903299349301255","330739596","CHALLENGED ATHLETES INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201903299349301255_public.xml","RUSSIA AND NEIGHBORING STATES - ARMENIA, AZERBIJAN, BELARUS,","0","0","PROGRAM SERVICES","EQUIPMENT, TRAINING AND COMPETITION GRANT.","1500"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201921729349300417","611381802","THE EVERGREEN CHARITABLE & EDUCATIONAL","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201921729349300417_public.xml","EUROPE","0","0","GRANTS TO FUND GUIRGIU BETHEL HOME, HOME OF HOPE, AND BOTICA SUPPORT","FUND AND SUPPORT ORPHANAGE HOMES AND ABANDONED CHILREN AT RISK IN ROMANIA.","513451"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201922489349301017","133675381","HIMALAYAN HEALTHCARE INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201922489349301017_public.xml","NEPAL","1","1","MEDICAL SERVICES","MEDICAL SERVICES","46604"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202030489349300413","522039091","AMERICAN SCHOOL OF WARSAW FOUNDATION","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202030489349300413_public.xml","EUROPE (INCLUDING ICELAND & GREENLAND)","1","0","PROGRAM SERVICES","SUPPORT SCHOOL","8579318"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202030489349300413","522039091","AMERICAN SCHOOL OF WARSAW FOUNDATION","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202030489349300413_public.xml","EUROPE (INCLUDING ICELAND & GREENLAND)","1","0","PROGRAM SERVICES","SUPPORT SCHOOL","7548"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201912429349300401","360724690","American Dental Association","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201912429349300401_public.xml","East Asia and the Pacific","0","0","Conference Travel",NA,"10000"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201912429349300401","360724690","American Dental Association","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201912429349300401_public.xml","East Asia and the Pacific","0","0","Program Services","software license, maintenance subscription","43474"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201912429349300401","360724690","American Dental Association","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201912429349300401_public.xml","Europe (Including Iceland and Greenland)","0","0","Conference Travel",NA,"106678"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201912429349300401","360724690","American Dental Association","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201912429349300401_public.xml","Europe (Including Iceland and Greenland)","0","0","Program Services","software license, software application, membership, consulting & implementation","155206"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201912429349300401","360724690","American Dental Association","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201912429349300401_public.xml","South America","0","0","Conference Travel",NA,"10567"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201912429349300401","360724690","American Dental Association","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201912429349300401_public.xml","Europe (Including Iceland and Greenland)","0","0","Fundraising",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202030429349300313","741400699","HOUSTON BAPTIST UNIVERSITY","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202030429349300313_public.xml","EUROPE (INCLUDING ICELAND & GREENLAND) - ALBANIA, ANDORRA, AUSTRIA, BELGIU",NA,"1","PROGRAM SERVICES","PROFESSOR OF APOLOGETICS AND THE DIRECTOR OF HBU'S C.S. LEWIS CENTRE IN OXFORD, ENGLAND. TEACHES ONLINE CLASSES FOR HBU AND WORKS WITH STUDENTS PARTICIPATING IN THE SUMMER SPECIAL STUDY ABROAD CLASS IN OXFORD, ENGLAND.","66847"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201933259349300543","043005094","WOODS HOLE RESEARCH CENTER INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201933259349300543_public.xml","SOUTH AMERICA","0","1","GRANTMAKING","INTEGRATES RESEARCH, POLICY ANALYSIS, NATURAL RESOURCE MGT SYSTEMS AND EDUCATION.","203223"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201933259349300543","043005094","WOODS HOLE RESEARCH CENTER INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201933259349300543_public.xml","RUSSIA AND NEIGHBORING STATES - ARMENIA, AZERBIJAN, BELARUS,","0","0","GRANTMAKING","RESEARCH INTO FORMATION, POLICY, AND ON-GROUND ACTION FOR PRIMARY FOREST PROTECTION.","45833"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201933259349300543","043005094","WOODS HOLE RESEARCH CENTER INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201933259349300543_public.xml","EAST ASIA AND THE PACIFIC","0","0","GRANTMAKING","PROJECT DATA ANALYSIS.","25000"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201921359349300242","010576849","LIVADA ORPHAN CARE INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201921359349300242_public.xml","EUROPE",NA,NA,"GRANTS",NA,"158739"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202001959349300815","611029768","JEWISH HOSPITAL & ST MARY'S HEALTHCARE INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202001959349300815_public.xml","Sub-Saharan Africa","0","0","Grantmaking",NA,"269074"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202001559349301005","060646623","Fairfield University","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202001559349301005_public.xml","Europe (Including Iceland and Greenland)","2","4","Program Services","Study Abroad Program","5636102"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202001559349301005","060646623","Fairfield University","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202001559349301005_public.xml","East Asia and the Pacific",NA,NA,"Program Services","Study Abroad Program","333600"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202001559349301005","060646623","Fairfield University","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202001559349301005_public.xml","Central America and the Caribbean",NA,NA,"Program Services","Study Abroad Program","6220"
